VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
046.001.01.2024,1100177,DS-44F,DS-44F,,,
046.001.02.2024,1100177,DS-44F,DS-44F,,,
105.354.01.2023,1100183,DS-61S,DS-61S,,,
926.081.01.2023,1100183,DS-61S,DS-61S,,,
926.081.01.2024,1100183,DS-61S,DS-61S,,,
041.106.02.2023,1100183,DS-61S,DS-61S,,,
145.001.02.2021,1125654,SP100,SP100,,,
145.001.02.2022,1125654,SP100,SP100,,,
105.354.01.2023,1123536,3101,3101,,,
105.354.01.2024,1123536,3101,3101,,,
145.001.01.2020,1125654,SP100,SP100,,,
145.001.01.2021,1125654,SP100,SP100,,,
145.001.01.2022,1125654,SP100,SP100,,,
145.001.02.2020,1125654,SP100,SP100,,,
926.082.01.2022,1119183,SP309125,SP309125,,,
926.082.01.2023,1119183,SP309125,SP309125,,,
926.082.02.2022,1119183,SP309125,SP309125,,,
926.082.02.2023,1119183,SP309125,SP309125,,,
105.354.01.2024,1119183,SP309125,SP309125,,,
101.001.01.2024,1119183,SP309125,SP309125,,,
926.080.02.2022,1119183,SP309125,SP309125,,,
926.080.02.2023,1119183,SP309125,SP309125,,,
926.081.01.2023,1119183,SP309125,SP309125,,,
926.081.01.2024,1119183,SP309125,SP309125,,,
926.081.02.2022,1119183,SP309125,SP309125,,,
926.081.02.2023,1119183,SP309125,SP309125,,,
145.001.02.2020,1119187,RLH01,RLH01,,,
145.001.02.2021,1119187,RLH01,RLH01,,,
145.001.02.2022,1119187,RLH01,RLH01,,,
105.354.01.2023,1119183,SP309125,SP309125,,,
926.080.01.2022,1119183,SP309125,SP309125,,,
926.080.01.2023,1119183,SP309125,SP309125,,,
144.001.01.2022,1119187,RLH01,RLH01,,,
144.001.01.2023,1119187,RLH01,RLH01,,,
144.001.01.2024,1119187,RLH01,RLH01,,,
145.001.01.2020,1119187,RLH01,RLH01,,,
145.001.01.2021,1119187,RLH01,RLH01,,,
145.001.01.2022,1119187,RLH01,RLH01,,,
